 TIME                                   ,T_1                                     ,T_2                                     ,T_3                                     ,
 HOURS              ,"h                  ,°C                  ,°C                  ,
  +2.1120000000000000E+03,  +5.9884831999999996E+01,  +5.4914719999999996E+01,  +5.0527535000000007E+01,
  +2.1130000000000000E+03,  +6.1659672542098733E+01,  +5.7463428225779651E+01,  +5.3506785416007801E+01,
  +2.1140000000000000E+03,  +6.1901993129075862E+01,  +5.8159942585584126E+01,  +5.4451447996016654E+01,
  +2.1150000000000000E+03,  +6.2475197060966913E+01,  +5.9259994718263847E+01,  +5.5812827596413719E+01,
  +2.1160000000000000E+03,  +6.2396208461688758E+01,  +5.9341846372605104E+01,  +5.5766489908590827E+01,
  +2.1170000000000000E+03,  +6.2569925794012569E+01,  +5.9628342835472374E+01,  +5.6175113282530546E+01,
  +2.1180000000000000E+03,  +6.1613079604432421E+01,  +5.8511564721300559E+01,  +5.4789720954873239E+01,
  +2.1190000000000000E+03,  +5.9037509675540278E+01,  +5.5515050767125722E+01,  +5.1500699083783253E+01,
  +2.1200000000000000E+03,  +5.6324727095536076E+01,  +5.2595656880419909E+01,  +4.8750419737634076E+01,
  +2.1210000000000000E+03,  +5.3636367151605029E+01,  +4.9905756300412754E+01,  +4.6255539515692220E+01,
  +2.1220000000000000E+03,  +5.1093772081415757E+01,  +4.7445821261030972E+01,  +4.3939108667531436E+01,
  +2.1230000000000000E+03,  +4.8718353477001770E+01,  +4.5166280170296346E+01,  +4.1751113453117526E+01,
  +2.1240000000000000E+03,  +5.4283851032988082E+01,  +4.8055223776821620E+01,  +4.4527101587230199E+01,
  +2.1250000000000000E+03,  +5.9734634426387714E+01,  +5.3676969754873589E+01,  +4.9811884209032101E+01,
  +2.1260000000000000E+03,  +6.1735909842456664E+01,  +5.7539334339696858E+01,  +5.3802440535077210E+01,
  +2.1270000000000000E+03,  +6.2767109139563757E+01,  +5.9682319647491397E+01,  +5.6258329349620851E+01,
  +2.1280000000000000E+03,  +6.3318737763973928E+01,  +6.0850746908797099E+01,  +5.7605931798492755E+01,
  +2.1290000000000000E+03,  +6.3613960959471704E+01,  +6.1470388112641665E+01,  +5.8315960940635968E+01,
  +2.1300000000000000E+03,  +6.3770925930605721E+01,  +6.1795094418487537E+01,  +5.8687311161790525E+01,
  +2.1310000000000000E+03,  +6.3867074754601141E+01,  +6.1990331469339445E+01,  +5.8918327578799534E+01,
  +2.1320000000000000E+03,  +6.2956348938370105E+01,  +6.0603730454369853E+01,  +5.6983792239417951E+01,
  +2.1330000000000000E+03,  +6.2914046413812486E+01,  +6.0283686917147904E+01,  +5.6811071748742187E+01,
  +2.1340000000000000E+03,  +6.3725412503555496E+01,  +6.1608708059078822E+01,  +5.8621511464845383E+01,
  +2.1350000000000000E+03,  +6.3538839814744115E+01,  +6.1431010322820349E+01,  +5.8134221137239940E+01,
  +2.1360000000000000E+03,  +6.2622022571019173E+01,  +6.0048761414563387E+01,  +5.6259282886161259E+01,
  +2.1370000000000000E+03,  +6.1510907001653500E+01,  +5.8520260102983443E+01,  +5.4604234677633571E+01,
  +2.1380000000000000E+03,  +6.2364863454829603E+01,  +5.9375133631833322E+01,  +5.5906598696771923E+01,
  +2.1390000000000000E+03,  +6.2460741480935212E+01,  +5.9458479961544192E+01,  +5.5981531100153624E+01,
  +2.1400000000000000E+03,  +6.2795499117578636E+01,  +6.0006423286168484E+01,  +5.6644643956120930E+01,
  +2.1410000000000000E+03,  +6.2228573895091010E+01,  +5.9336055776410561E+01,  +5.5713559143787968E+01,
  +2.1420000000000000E+03,  +5.9712666825772743E+01,  +5.6309539344983392E+01,  +5.2297139572336512E+01,
  +2.1430000000000000E+03,  +5.6794795123923180E+01,  +5.3089880851585036E+01,  +4.9200140994238254E+01,
  +2.1440000000000000E+03,  +5.3856352337529884E+01,  +5.0121906147544998E+01,  +4.6455821588054633E+01,
  +2.1450000000000000E+03,  +5.1044270972988194E+01,  +4.7396927201984276E+01,  +4.3890663614385275E+01,
  +2.1460000000000000E+03,  +4.8420092918551390E+01,  +4.4877546689144296E+01,  +4.1469831096031101E+01,
  +2.1470000000000000E+03,  +4.5972922341665608E+01,  +4.2517146517782948E+01,  +3.9165763609577063E+01,
  +2.1480000000000000E+03,  +5.2590692370396937E+01,  +4.5798841446337946E+01,  +4.2301217686959092E+01,
  +2.1490000000000000E+03,  +5.3906495765575734E+01,  +4.6828866496842863E+01,  +4.3613253981776452E+01,
  +2.1500000000000000E+03,  +5.6278388203136629E+01,  +4.9822411755037159E+01,  +4.6359566761337192E+01,
  +2.1510000000000000E+03,  +6.0180234695327719E+01,  +5.4758425429090650E+01,  +5.0987635945846741E+01,
